question,option1,option2,option3,option4,answer,imageName,underline
"__の言葉の読み方として最もよいものを、一つえらびなさい。ずっと好調だったのに、最後の試合で敗れてしまった。",たおれて,やぶれて,みだれて,つぶれて,やぶれて,,敗れて
"__の言葉の読み方として最もよいものを、一つえらびなさい。この仕事には高い語学力が要求される。",ようきゅ,よっきゅう,ようきゅう,よっきゅ,ようきゅう,,要求
"__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。ハトは平和のしょうちょうだと言われている。",像徵,象敬,象徵,像微,象徵,,しょうちょう
"__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。退院しても、しばらくの間、はげしい運動はしないでください。",険しい,激しい,暴しい,極しい,激しい,,はげしい
"（ ）に入れるのに最もよいものを、一つ選びなさい。彼は医学（ ）ではかなり知られた存在だ。",界,帯,域,区,界,,
"（ ）に入れるのに最もよいものを、一つ選びなさい。決勝戦で負けて、（ ）優勝に終わった。",後,準,次,副,準,,
"（ ）に入れるのに最もよいものを、一つ選びなさい。さまざまなデータを（ ）した結果、事故の原因が明らかになった。",視察,検査,発明,分析,分析,,
"（ ）に入れるのに最もよいものを、一つ選びなさい。街を（ ）していたら、山本さんに会った。",ぐらぐら,がらがら,ばらばら,ぶらぶら,ぶらぶら,,
"__の言葉に意味が最も近いものを、一つえらびなさい。このブームは長くは続かないだろう。",効果,状態,流行,緊張,流行,,
"__の言葉に意味が最も近いものを、一つ選びなさい。この作業は慎重にやってください。",急いで,絶対忘れずに,静かに,十分注意して,十分注意して,,慎重に
"次の言葉の使い方として最もよいものを、一つ選びなさい。方針",台風の方針がそれたので、特に被害は出なかった。,私の今年の方針は漢字を600字覚えることだ。,この料理を作る方針を教えてください。,教育に関する政府の方針が大きく変わった。,教育に関する政府の方針が大きく変わった.,,
"次の言葉の使い方として最もよいものを、一つ選びなさい。範囲",この町は川によって二つの範囲に分かれている。,この会社は新しい範囲に進出した。,明日は広い範囲で強い雨が降るでしょう。,家から駅までの範囲は２キロぐらいだ。,明日は広い範囲で強い雨が降るでしょう.,,
"（ ）に入れるのに最もよいものを、一つ選びなさい。A「もう無理だよ、私には５キロなんて走れないよ。」B「まだ500メートルだよ。なんでそうやってすぐ、もうだめ（ ）言うの。」",を,は,とか,とは,とは,,
"（ ）に入れるのに最もよいものを、一つ選びなさい。あれこれ悩んだ（ ）、ABC大学を志望校に決めた。",さきに,すえに,ところに,とおりに,すえに,,
"次の文の★に入る最もよいものを、一つ選びなさい。不調だった山中選手がついにゴールを決めた。彼に —— —— ★ —— 相当あったはずだ。",したら,という,プレッシャーは,「もし、またミスをしたら」,プレッシャーは,,★
"次の文の★に入る最もよいものを、一つ選びなさい。「これは地元ではよく知られた料理で、このすっぱさがおいしい。ただ —— ★ —— 増えていることだね。」と田中さんは語る。",なんていう,残念なのは,若者が最近,すっぱいのが苦手だ,なんていう,,★
"筆者は、なぜ環境問題を「人間問題」と呼んだほうがよいと考えているか。",環境は人間にしか変えられないから,良い環境を必要としているのは人間だから,人間が責任を持って考えるべき問題だか,人間の生活に多大な影響を与えている問題だから,人間が責任を持って考えるべき問題だか,readingimage12,
"この会社の割引サービスについて正しいものはどれか。","「ジミック」のプリンターを使っている人は、7、8月中だけインクを5%引きで買うことができる。","「ジミック」のプリンターを使っている人が7、8月中にインクを注文すれば、5%引きより安く買うことができる。","「ジミック」のプリンターを7、8月中に買う人は、インクを5%引きより安く買うことができる。","「ジミック」のプリンターを7、8月中に買う人がインクを一緒に注文すれば、どちらも5%引きで買うことができる。","「ジミック」のプリンターを使っている人が7、8月中にインクを注文すれば、5%引きより安く買うことができる。",readingimage13,
